phenotype,C+T,SCT,LDpred,LDpred2,LDpred2-auto,LDpred2-inf,LDpred-funct,AnnoPred,lassosum,lassosum2,PRS-CS,PRS-CS-auto,SBayesR,DBSLMM
Alzheimer's Disease,41.0,3.0,0.0,3.0,14.0,0.0,5.0,0.0,5.0,6.0,45.0,14.0,11.0,9.0
Asthma Disease,20.0,22.0,0.0,27.0,12.0,11.0,4.0,0.0,17.0,15.0,31.0,5.0,6.0,6.0
Attention-deficit/hyperactivity disorder,16.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,16.0,0.0,9.0,9.0,15.0,16.0
Breast Cancer,67.0,21.0,15.0,67.0,50.0,21.0,4.0,3.0,26.0,14.0,36.0,38.0,51.0,49.0
Chronic Kidney Disease,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0
Coronary Artery Disease,34.0,18.0,19.0,39.0,28.0,24.0,4.0,3.0,27.0,15.0,43.0,13.0,18.0,23.0
Depression,179.0,6.0,14.0,181.0,21.0,24.0,155.0,0.0,183.0,4.0,176.0,169.0,176.0,16.0
General Certificate of Secondary Education,16.0,0.0,16.0,15.0,15.0,15.0,0.0,0.0,16.0,0.0,9.0,9.0,15.0,16.0
Gout,42.0,5.0,0.0,41.0,43.0,5.0,0.0,0.0,42.0,0.0,7.0,36.0,42.0,41.0
Inflammatory Bowel Disease,58.0,0.0,15.0,58.0,58.0,16.0,0.0,0.0,58.0,0.0,50.0,51.0,57.0,57.0
Multiple Sclerosis,16.0,0.0,15.0,16.0,16.0,15.0,0.0,0.0,16.0,0.0,8.0,9.0,16.0,15.0
Prostate Cancer,73.0,22.0,15.0,73.0,58.0,23.0,0.0,2.0,24.0,13.0,71.0,45.0,59.0,58.0
Rheumatoid Arthirits,56.0,9.0,15.0,57.0,57.0,21.0,0.0,0.0,59.0,3.0,51.0,43.0,56.0,55.0
Schizophrenia,185.0,3.0,0.0,175.0,5.0,0.0,179.0,0.0,175.0,3.0,178.0,183.0,172.0,0.0
Stroke,42.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0
Type One Diabetes,30.0,3.0,0.0,3.0,30.0,0.0,0.0,0.0,30.0,3.0,33.0,30.0,30.0,30.0
Type Two Diabetes,80.0,19.0,20.0,74.0,61.0,20.0,9.0,4.0,69.0,15.0,42.0,49.0,55.0,55.0
Body Mass Index,83.0,13.0,32.0,89.0,76.0,41.0,0.0,0.0,78.0,11.0,70.0,57.0,73.0,73.0
Cholesterol,25.0,15.0,3.0,21.0,7.0,7.0,0.0,3.0,6.0,15.0,19.0,0.0,6.0,7.0
Estimated Glomerular Filtration Rate,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,24.0
Height,58.0,19.0,32.0,58.0,66.0,47.0,0.0,0.0,52.0,14.0,45.0,37.0,59.0,61.0
Hemoglobin A1c,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0
High-Density Lipoprotein,48.0,14.0,0.0,48.0,35.0,5.0,0.0,0.0,8.0,14.0,45.0,30.0,35.0,38.0
Intelligence,16.0,0.0,14.0,12.0,12.0,12.0,0.0,0.0,13.0,0.0,9.0,8.0,16.0,16.0
Low-Density Lipoprotein,25.0,15.0,3.0,21.0,6.0,6.0,0.0,3.0,6.0,15.0,17.0,0.0,6.0,7.0
Systolic Blood Pressure,7.0,5.0,0.0,12.0,10.0,10.0,0.0,0.0,11.0,1.0,10.0,5.0,7.0,6.0
Triglyceride,23.0,15.0,3.0,22.0,6.0,8.0,0.0,3.0,7.0,15.0,19.0,0.0,6.0,7.0
Urate,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,18.0
Eosinophil Count,8.0,7.0,0.0,12.0,11.0,11.0,0.0,0.0,12.0,0.0,13.0,5.0,6.0,7.0
Platelet Count,8.0,5.0,0.0,10.0,13.0,13.0,0.0,0.0,10.0,0.0,13.0,5.0,8.0,5.0
Red Blood Cell Count,8.0,6.0,0.0,13.0,12.0,12.0,0.0,0.0,11.0,0.0,13.0,5.0,8.0,6.0
White Blood Cell Count,8.0,7.0,0.0,12.0,10.0,10.0,0.0,0.0,10.0,0.0,13.0,5.0,8.0,5.0
