phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Body Mass Index,p00_0000,0.885799,0.799994,0.768088,0.668621,0.678087,0.696316,0.660834,0.561655,0.537531,0.432636,0.482946,0.437295,0.434377,0.307253
Body Mass Index,p00_0001,0.870958,0.797291,0.75852,0.698607,0.690542,0.695349,0.655523,0.567102,0.538811,0.452184,0.468169,0.416591,0.437242,0.313809
Body Mass Index,p00_0002,0.895597,0.821897,0.737506,0.670751,0.668308,0.69925,0.658017,0.564732,0.525827,0.442009,0.456544,0.411339,0.446112,0.312388
Body Mass Index,p00_0003,0.887111,0.821681,0.757221,0.689665,0.700019,0.70052,0.653597,0.571381,0.543072,0.444645,0.46,0.425134,0.433328,0.293456
Body Mass Index,p00_0004,0.876915,0.803083,0.759354,0.691357,0.696815,0.679657,0.660928,0.569905,0.515251,0.44866,0.438667,0.410588,0.434815,0.299619
Body Mass Index,p00_0005,0.878722,0.809901,0.759401,0.674786,0.666791,0.680704,0.668843,0.573095,0.53747,0.429169,0.452353,0.412486,0.447599,0.308705
Body Mass Index,p00_0006,0.894395,0.810812,0.770389,0.692133,0.67434,0.702194,0.684547,0.576679,0.528644,0.448057,0.45279,0.429088,0.4511,0.29909
Body Mass Index,p00_0007,0.862104,0.791311,0.753265,0.67374,0.69473,0.698432,0.664475,0.56228,0.523389,0.453897,0.449575,0.41275,0.434091,0.289479
Body Mass Index,p00_0008,0.884238,0.804996,0.754999,0.655719,0.68698,0.684912,0.657603,0.561922,0.519326,0.460594,0.455111,0.421271,0.425827,0.305545
Body Mass Index,p00_0009,0.885021,0.795175,0.767028,0.665306,0.682381,0.693873,0.660243,0.553949,0.521682,0.443537,0.453397,0.430308,0.447279,0.296954
Body Mass Index,p00_0010,0.892778,0.818002,0.778418,0.673089,0.683659,0.691205,0.657198,0.578737,0.521651,0.460303,0.460386,0.415017,0.439385,0.292079
Body Mass Index,p00_0011,0.885603,0.797686,0.760145,0.670275,0.694631,0.708431,0.643347,0.577798,0.544208,0.469804,0.442296,0.429769,0.418712,0.305669
Body Mass Index,p00_0012,0.890089,0.806434,0.751575,0.671564,0.69412,0.688682,0.657628,0.576792,0.542258,0.439313,0.462494,0.411424,0.438112,0.307417
Body Mass Index,p00_0013,0.896116,0.822445,0.766104,0.687668,0.681348,0.693199,0.647886,0.567692,0.541275,0.448495,0.440927,0.427284,0.437301,0.29565
Body Mass Index,p00_0014,0.886911,0.813734,0.773352,0.671489,0.651327,0.699743,0.655078,0.56489,0.540321,0.451549,0.455827,0.417163,0.420445,0.295717
Body Mass Index,p00_0015,0.879851,0.816936,0.756913,0.669726,0.657585,0.712784,0.652844,0.563456,0.538623,0.456262,0.450382,0.442366,0.424658,0.291153
Body Mass Index,p00_0016,0.887324,0.800894,0.756866,0.658974,0.683526,0.702121,0.664703,0.582295,0.538351,0.474953,0.452825,0.420172,0.431475,0.30432
Body Mass Index,p00_0017,0.885059,0.805416,0.775941,0.669953,0.684832,0.704061,0.644638,0.575499,0.522832,0.44365,0.444582,0.431482,0.418098,0.298738
Body Mass Index,p00_0018,0.884991,0.795895,0.745901,0.694726,0.683275,0.691349,0.670733,0.588203,0.524906,0.444108,0.477864,0.429858,0.412278,0.308155
Body Mass Index,p00_0019,0.90175,0.800771,0.75512,0.688128,0.676358,0.695323,0.670018,0.55964,0.5186,0.450246,0.475495,0.434872,0.414719,0.300182
Body Mass Index,p00_0020,0.886468,0.808459,0.758503,0.691461,0.677062,0.697377,0.655665,0.576409,0.53341,0.459477,0.467129,0.425325,0.441592,0.291947
Body Mass Index,p00_0021,0.874055,0.797117,0.771167,0.680851,0.685158,0.702475,0.665274,0.586819,0.543668,0.47009,0.458565,0.408224,0.432745,0.321327
Body Mass Index,p00_0022,0.873348,0.816386,0.77116,0.678991,0.691606,0.702194,0.655196,0.570498,0.537022,0.461151,0.465768,0.408987,0.433755,0.296235
Body Mass Index,p00_0023,0.872003,0.802412,0.751411,0.684451,0.673683,0.708397,0.674709,0.596959,0.517479,0.448575,0.452637,0.424892,0.426795,0.281372
Body Mass Index,p00_0024,0.887245,0.80551,0.752849,0.666762,0.693337,0.700423,0.657736,0.582951,0.539374,0.445834,0.453438,0.412157,0.44674,0.306276
Body Mass Index,p00_0025,0.893169,0.820042,0.760305,0.666571,0.693796,0.68547,0.646129,0.57091,0.540602,0.449392,0.449102,0.412525,0.440244,0.305795
Body Mass Index,p00_0026,0.89189,0.804221,0.778258,0.679791,0.688353,0.683541,0.654423,0.555143,0.531476,0.447393,0.457928,0.423413,0.424916,0.2971
Body Mass Index,p00_0027,0.890773,0.810396,0.758541,0.677044,0.679374,0.686632,0.639521,0.563256,0.536776,0.451211,0.454866,0.419001,0.440347,0.331666
Body Mass Index,p00_0028,0.893097,0.811193,0.748814,0.680503,0.690533,0.692929,0.644569,0.559328,0.541625,0.453338,0.473762,0.424,0.428599,0.302354
Body Mass Index,p00_0029,0.893926,0.803152,0.776384,0.70821,0.690375,0.706105,0.656944,0.576627,0.530229,0.454784,0.471965,0.436749,0.422103,0.296116
Body Mass Index,p00_0030,0.868456,0.80423,0.743017,0.689207,0.68348,0.695127,0.663113,0.560108,0.538825,0.428267,0.465583,0.421629,0.445767,0.315595
Body Mass Index,p00_0031,0.877856,0.813111,0.756503,0.682125,0.671816,0.707532,0.653298,0.555428,0.543917,0.45949,0.457359,0.41046,0.437823,0.30521
Body Mass Index,p00_0032,0.894186,0.808377,0.746699,0.68522,0.686056,0.710798,0.664568,0.57031,0.525674,0.451325,0.453984,0.413792,0.433731,0.311339
Body Mass Index,p00_0033,0.890938,0.815548,0.761333,0.67317,0.687247,0.69846,0.650883,0.565134,0.520259,0.452655,0.456731,0.415364,0.417423,0.303158
Body Mass Index,p00_0034,0.872305,0.784147,0.746227,0.654911,0.674526,0.701282,0.660296,0.561309,0.534493,0.448263,0.465992,0.405648,0.433127,0.315445
Body Mass Index,p00_0035,0.881597,0.816298,0.754351,0.678701,0.699088,0.689298,0.655551,0.579557,0.529287,0.465388,0.438599,0.426652,0.428236,0.305553
Body Mass Index,p00_0036,0.891421,0.792858,0.76223,0.675626,0.690385,0.696962,0.661459,0.574259,0.527562,0.460186,0.438208,0.418244,0.418049,0.296905
Body Mass Index,p00_0037,0.883049,0.804644,0.762593,0.696202,0.676546,0.698348,0.664161,0.569025,0.518625,0.449627,0.44996,0.408879,0.422419,0.320819
Body Mass Index,p00_0038,0.87939,0.813928,0.759529,0.680053,0.705031,0.704326,0.673606,0.558838,0.527942,0.448854,0.455772,0.421419,0.429726,0.297392
